property_id,latitude,longitude,projected_x,projected_y,fema_zone,sfha_flag,is_sfha,source_geometry_id,fema_feature_index,matched_fema_polygon,python_sfha_result
14814000020250000000,43.10036248450197,-77.65598249594534,-8644624.4285,5327260.538299999,AE,T,True,36055C_16236,4541,True,True
14814000030440000000,43.10000729594629,-77.65442897734074,-8644451.4916,5327206.3866000045,AE,T,True,36055C_16236,4541,True,True
14814000030430000000,43.100347390652,-77.65426855440069,-8644433.6334,5327258.237099996,AE,T,True,36055C_16236,4541,True,True
14814000030511000000,43.1005957558985,-77.6549084791748,-8644504.8695,5327296.102799996,AE,T,True,36055C_16236,4541,True,True
14814000020220000000,43.10074598589362,-77.65577815077776,-8644601.6809,5327319.006899997,AE,T,True,36055C_16236,4541,True,True
14814000020230000000,43.10061847922477,-77.65584583883442,-8644609.2159,5327299.567199997,AE,T,True,36055C_16236,4541,True,True
14814000020240000000,43.100491836124746,-77.65591390328518,-8644616.7928,5327280.259199998,AE,T,True,36055C_16236,4541,True,True
14814000020210000000,43.10087533211486,-77.65571186049968,-8644594.3015,5327338.7271,AE,T,True,36055C_16236,4541,True,True
14814000020191000000,43.10108165438929,-77.65553938396515,-8644575.1015,5327370.183200001,AE,T,True,36055C_16236,4541,True,True
14814000020500000000,43.10132145713966,-77.6562630074692,-8644655.6549,5327406.743900002,AE,T,True,36055C_16236,4541,True,True
14814000020490000000,43.10119030156815,-77.65632719658784,-8644662.8004,5327386.747699998,AE,T,True,36055C_16236,4541,True,True
14814000010210000000,43.10104611682564,-77.65738841056896,-8644780.9342,5327364.765100002,AE,T,True,36055C_16236,4541,True,True
14814000010200000000,43.10117301458147,-77.6573222523432,-8644773.5695,5327384.112099999,X,F,False,36055C_16251,16269,True,False
14814000010151000000,43.10056858549527,-77.65806974228776,-8644856.7797,5327291.9604,AE,T,True,36055C_16236,4541,True,True
14814000010011000000,43.10321692096491,-77.65772940925416,-8644818.894,5327695.7343000015,AE,T,True,36055C_16222,4535,True,True
14814000010040000000,43.10320985384167,-77.6572800458979,-8644768.8711,5327694.656800002,AE,T,True,36055C_16222,4535,True,True
14814000010060000000,43.10322453706003,-77.65685251699294,-8644721.2788,5327696.895499997,AE,T,True,36055C_16222,4535,True,True
14814000010050000000,43.103214079030415,-77.65706657923695,-8644745.1081,5327695.300999999,AE,T,True,36055C_16222,4535,True,True
14814000010081000000,43.10272989752168,-77.65659686275129,-8644692.8195,5327621.4798,AE,T,True,36055C_16222,4535,True,True
14814000020060000000,43.10322470955687,-77.65513928511737,-8644530.5627,5327696.921800001,AE,T,True,36055C_16222,4535,True,True
14814000020070000000,43.10322937746452,-77.65493144550335,-8644507.4261,5327697.633500003,AE,T,True,36055C_15383,4364,True,True
14814000020080000000,43.10323347278743,-77.65472569537067,-8644484.5221,5327698.257899999,AE,T,True,36055C_15383,4364,True,True
14814000020090000000,43.10324000470886,-77.65451837498287,-8644461.4433,5327699.253799996,AE,T,True,36055C_16236,4541,True,True
14814000020011000000,43.1027066410871,-77.65528665194309,-8644546.9675,5327617.934000001,AE,T,True,36055C_16236,4541,True,True
14814000030600000000,43.10267939750533,-77.65379600822189,-8644381.0298,5327613.780299998,AE,T,True,36055C_16236,4541,True,True
14814000020151000000,43.10214807407366,-77.6550438373218,-8644519.9375,5327532.772299997,AE,T,True,36055C_16236,4541,True,True
14814000030540000000,43.10165129154517,-77.65434042411498,-8644441.6339,5327457.031199997,AE,T,True,36055C_16236,4541,True,True
14814000030620000000,43.102979501906525,-77.65364464299482,-8644364.1799,5327659.535899997,AE,T,True,36055C_16236,4541,True,True
14814000030010000000,43.103256260066914,-77.65370943039144,-8644371.392000003,5327701.732199996,X,F,False,36055C_2323,6356,True,False
14814000030020000000,43.10327611227132,-77.65313316562823,-8644307.2425,5327704.759000002,X,F,False,36055C_16247,16265,True,False
14814000030040000000,43.10328887636691,-77.65210320852744,-8644192.5882,5327706.7051,X,F,False,36055C_2324,6357,True,False
14814000030050000000,43.10329204886177,-77.65172473123025,-8644150.4563,5327707.1888,AE,T,True,36055C_16236,4541,True,True
14814000030310000000,43.1028120275976,-77.65188941487972,-8644168.788800001,5327634.0018,X,F,False,36055C_10735,11388,True,False
14814000030320000000,43.10301717849621,-77.65190346183581,-8644170.3525,5327665.280299998,AE,T,True,36055C_16236,4541,True,True
14814000030331000000,43.102094629271576,-77.65360192091654,-8644359.4241,5327524.623899996,AE,T,True,36055C_16236,4541,True,True
14814000030280000000,43.10204360991904,-77.65234667891889,-8644219.6912,5327516.8452999955,X,F,False,36055C_2348,6377,True,False
14814000030290000000,43.1023018210843,-77.65221367705288,-8644204.8855,5327556.213200003,X,F,False,36055C_2348,6377,True,False
14814000030300000000,43.10255995901276,-77.65207598328612,-8644189.5575,5327595.570100001,X,F,False,36055C_2348,6377,True,False
14814000030090000000,43.10302979966321,-77.65107353709091,-8644077.9657,5327667.204599999,X,F,False,36055C_2333,6366,True,False
14814000030060000000,43.10329671282898,-77.65134888509854,-8644108.6173,5327707.899899997,AE,T,True,36055C_16236,4541,True,True
14814000030070000000,43.10329915729602,-77.6509799613844,-8644067.5489,5327708.2726000035,AE,T,True,36055C_16236,4541,True,True
14814000030100000000,43.102849378971165,-77.65105524829004,-8644075.9298,5327639.696599998,AE,T,True,36055C_16236,4541,True,True
14814000040011000000,43.1032048114241,-77.64959824018801,-8643913.7364,5327693.887999996,AE,T,True,36055C_16236,4541,True,True
14814000030111000000,43.102492679900266,-77.6513065474992,-8644103.904300002,5327585.312399998,X,F,False,36055C_10735,11388,True,False
14814000040020000000,43.1019925793738,-77.6502743742546,-8643989.0033,5327509.064999997,AE,T,True,36055C_16236,4541,True,True
14814000040120000000,43.10135150661627,-77.64956236506882,-8643909.7428,5327411.325300001,AE,T,True,36055C_16226,4537,True,True
14814000040040000000,43.10083066748573,-77.65082917826564,-8644050.7638,5327331.917499997,AE,T,True,36055C_16236,4541,True,True
14814000040110000000,43.10104639033791,-77.64972405283682,-8643927.7418,5327364.806800002,AE,T,True,36055C_16226,4537,True,True
14814000040100000000,43.10074533851251,-77.649884436251,-8643945.5956,5327318.908200002,AE,T,True,36055C_16226,4537,True,True
14814000040050000000,43.10053223627286,-77.65099099539103,-8644068.7772,5327286.4185999995,AE,T,True,36055C_16236,4541,True,True
14814000030180000000,43.100822719203805,-77.65219235553961,-8644202.512,5327330.705700002,X,F,False,36055C_2348,6377,True,False
14814000040032000000,43.10111968961456,-77.65074121253807,-8644040.9715,5327375.9821000025,AE,T,True,36055C_16236,4541,True,True
14814000030170000000,43.10107892713893,-77.65205473723134,-8644187.1924,5327369.767399996,X,F,False,36055C_2348,6377,True,False
14814000040031200000,43.10139974880513,-77.65058375224181,-8644023.4431,5327418.680399999,X,F,False,36055C_2348,6377,True,False
14814000040031100000,43.10167693978471,-77.65043886835952,-8644007.314699998,5327460.9416000005,AE,T,True,36055C_16236,4541,True,True
14814000030160000000,43.101334281329855,-77.65192139220888,-8644172.3485,5327408.699100002,X,F,False,36055C_2348,6377,True,False
14814000030131000000,43.10184712277035,-77.65164849480534,-8644141.9697,5327486.8882,X,F,False,36055C_2348,6377,True,False
14814000030270000000,43.10178890343316,-77.65248291561826,-8644234.857,5327478.011899999,X,F,False,36055C_2348,6377,True,False
14814000030260000000,43.10153349145152,-77.65261887922978,-8644249.9924,5327439.071099997,X,F,False,36055C_2348,6377,True,False
14814000030250000000,43.10127876710173,-77.65275124958015,-8644264.7278,5327400.235299995,X,F,False,36055C_10735,11388,True,False
14814000030240000000,43.10102295288992,-77.65288806299793,-8644279.9578,5327361.233499996,X,F,False,36055C_10735,11388,True,False
14814000030190000000,43.10051653050034,-77.65233075268722,-8644217.9183,5327284.024099997,X,F,False,36055C_2348,6377,True,False
14814000030230000000,43.1007708677563,-77.6529827121912,-8644290.4941,5327322.800399994,X,F,False,36055C_2348,6377,True,False
14814000040080000000,43.10014647457331,-77.65020386189467,-8643981.1539,5327227.6055999985,AE,T,True,36055C_16226,4537,True,True
14814000040061000000,43.100090029180805,-77.65120937853153,-8644093.087499999,5327218.999999999,AE,T,True,36055C_16236,4541,True,True
14814000040090000000,43.10044936261495,-77.6500415929167,-8643963.0902,5327273.783699998,AE,T,True,36055C_16226,4537,True,True
14814000040440000000,43.09903970287707,-77.65311750709452,-8644305.4994,5327058.869900003,X,F,False,36055C_2348,6377,True,False
14814000040450000000,43.09903036707843,-77.65349248365705,-8644347.2416,5327057.446599998,X,F,False,36055C_2348,6377,True,False
14814000040430000000,43.09903389268231,-77.65216690087773,-8644199.6784,5327057.984099999,AE,T,True,36055C_15383,4364,True,True
14814000030210000000,43.09986191005668,-77.65345714123882,-8644343.3073,5327184.2212999975,X,F,False,36055C_2348,6377,True,False
14814000030200000000,43.09977237070525,-77.65300497513888,-8644292.972399998,5327170.570299998,X,F,False,36055C_2348,6377,True,False
14814000030220000000,43.09992001119352,-77.65372629895583,-8644373.2698,5327193.079300001,X,F,False,36055C_2348,6377,True,False
14814000040480000000,43.098973026628606,-77.65464048208113,-8644475.0362,5327048.7047,X,F,False,36055C_2348,6377,True,False
14814000040470000000,43.099003165807886,-77.65426354719128,-8644433.076,5327053.299599998,X,F,False,36055C_2348,6377,True,False
14814000040460000000,43.09901747943673,-77.65387679551202,-8644390.023,5327055.481799997,X,F,False,36055C_2348,6377,True,False
14814000040490000000,43.09891515416783,-77.65501147551369,-8644516.334999999,5327039.881700003,X,F,False,36055C_2348,6377,True,False
14814000040500000000,43.09884180371324,-77.65538399159065,-8644557.8033,5327028.699000001,X,F,False,36055C_2348,6377,True,False
14814000040520000000,43.09876304306712,-77.65632528227798,-8644662.5873,5327016.6915,X,F,False,36055C_2348,6377,True,False
14818000020012000000,43.09677296028322,-77.65615471376508,-8644643.5997,5326713.297399998,X,F,False,36055C_2348,6377,True,False
14818000020042000000,43.09700629389543,-77.65125852715738,-8644098.558700003,5326748.869299999,AE,T,True,36055C_16236,4541,True,True
14818000020041000000,43.09515069776808,-77.6513543432622,-8644109.2249,5326465.985899996,AE,T,True,36055C_16236,4541,True,True
148170000201800000RH,43.0944840503823,-77.65731731250747,-8644773.0196,5326364.358400002,X,F,False,36055C_2348,6377,True,False
148170000201700000RH,43.0945590984705,-77.65704400008228,-8644742.5946,5326375.799099996,X,F,False,36055C_2348,6377,True,False
14818000020050000000,43.09346002611056,-77.65410029365975,-8644414.9027,5326208.252499999,X,F,False,36055C_2348,6377,True,False
14818000020060000000,43.0934783576363,-77.65476334017097,-8644488.712700002,5326211.046999998,X,F,False,36055C_2348,6377,True,False
14818000020011000000,43.09340211498403,-77.65754663353488,-8644798.547499998,5326199.424400001,X,F,False,36055C_2348,6377,True,False
14817000010710000000,43.09526588430754,-77.6585648541465,-8644911.8953,5326483.545699999,X,F,False,36055C_2348,6377,True,False
14818000020080000000,43.09399197530316,-77.65906310921041,-8644967.3608,5326289.344400004,X,F,False,36055C_2348,6377,True,False
14818000020070000000,43.09345783249337,-77.65836923970518,-8644890.1196,5326207.9180999985,X,F,False,36055C_2348,6377,True,False
14817000020050000000,43.09400065982562,-77.66027551055217,-8645102.3247,5326290.668300002,X,F,False,36055C_2348,6377,True,False
14819000010380000000,43.094137028773375,-77.63660854728072,-8642467.7304,5326311.456899998,X,F,False,36055C_16605,16503,True,False
14820000020450000000,43.09415227896519,-77.6362346235437,-8642426.1054,5326313.781700001,X,F,False,36055C_16605,16503,True,False
14819000010370000000,43.094121777265805,-77.63698246922111,-8642509.3552,5326309.131899997,X,F,False,36055C_16605,16503,True,False
14819000010360000000,43.09410652509848,-77.63735639295813,-8642550.9802,5326306.8068,X,F,False,36055C_16605,16503,True,False
14819000010351100000,43.09429810151677,-77.63798635002583,-8642621.1067,5326336.0115,X,F,False,36055C_16605,16503,True,False
14819000010411000000,43.09454770026145,-77.63694355869457,-8642505.0237,5326374.061499998,X,F,False,36055C_16605,16503,True,False
14819000010650000000,43.094252087335946,-77.64019351157724,-8642866.8068,5326328.9969,X,F,False,36055C_16605,16503,True,False
14819000010200000000,43.09483474149605,-77.64070005809121,-8642923.1953,5326417.819600002,X,F,False,36055C_16225,16250,True,False
14819000010340000000,43.09416060005284,-77.63911147824109,-8642746.3554,5326315.0502,X,F,False,36055C_16225,16250,True,False
14819000010232000000,43.09438439588795,-77.63955351314127,-8642795.5625,5326349.166599995,X,F,False,36055C_16605,16503,True,False
14819000010330000000,43.0945805829343,-77.63890291638158,-8642723.1384,5326379.074299999,X,F,False,36055C_16605,16503,True,False
14819000010320000000,43.09483618266489,-77.63876685844696,-8642707.9925,5326418.039300001,X,F,False,36055C_16605,16503,True,False
14819000010310000000,43.095219582884326,-77.63856276750262,-8642685.2732,5326476.487199999,X,F,False,36055C_16605,16503,True,False
14819000010170000000,43.09612092036599,-77.640331270921,-8642882.1421,5326613.894100003,X,F,False,36055C_16225,16250,True,False
14819000010180000000,43.09568956710684,-77.64056087671436,-8642907.7017,5326548.134999997,X,F,False,36055C_16225,16250,True,False
14819000010220000000,43.09616730966189,-77.63956119194033,-8642796.4173,5326620.9661,X,F,False,36055C_16605,16503,True,False
14819000010190000000,43.09518430496127,-77.64101941456461,-8642958.7459,5326471.1092,X,F,False,36055C_16225,16250,True,False
14819000010210000000,43.09480632284636,-77.64030348962253,-8642879.0495,5326413.487300001,X,F,False,36055C_16225,16250,True,False
14819000010142000000,43.095657953004896,-77.64235680659668,-8643107.6237,5326543.315499998,X,F,False,36055C_16225,16250,True,False
14819000010101000000,43.09477336223407,-77.64505997652546,-8643408.5392,5326408.462600002,X,F,False,36055C_2558,6518,True,False
14819000010120000000,43.09420290015488,-77.64290142820398,-8643168.2507,5326321.498599998,X,F,False,36055C_16225,16250,True,False
14819000010130000000,43.09394950450037,-77.64160676902998,-8643024.1299,5326282.869999996,X,F,False,36055C_16225,16250,True,False
14819000010143000000,43.09409322052964,-77.64234089833131,-8643105.8528,5326304.778599999,X,F,False,36055C_16225,16250,True,False
14819000010144000000,43.09429141055086,-77.6433537865434,-8643218.607,5326334.991499997,X,F,False,36055C_16225,16250,True,False
14819000010110000000,43.09439701949051,-77.64389354377344,-8643278.6925,5326351.090999998,X,F,False,36055C_2558,6518,True,False
14819000010040000000,43.09419071732968,-77.64632786770062,-8643549.6802,5326319.641400003,X,F,False,36055C_2558,6518,True,False
14819000010030000000,43.09413037977253,-77.64778452366305,-8643711.834399998,5326310.443299999,X,F,False,36055C_16225,16250,True,False
14819000010021000000,43.09504896821687,-77.64754174856763,-8643684.808799999,5326450.4776,X,F,False,36055C_16225,16250,True,False
14818000020090000000,43.09651502557152,-77.65013271622249,-8643973.234,5326673.975199998,AE,T,True,36055C_16226,4537,True,True
14818000020030000000,43.09490192931594,-77.64936832537418,-8643888.1424,5326428.0621,AE,T,True,36055C_16226,4537,True,True
14819000010011000000,43.09603088423108,-77.64704842705127,-8643629.892500002,5326600.168200001,X,F,False,36055C_16605,16503,True,False
14819000010051000000,43.09553757721808,-77.6461225855902,-8643526.8283,5326524.964500003,X,F,False,36055C_16225,16250,True,False
14815000030460000000,43.09902363268255,-77.64298603692733,-8643177.6693,5327056.419900001,X,F,False,36055C_16605,16503,True,False
14815000030470000000,43.09901669494869,-77.64314946383371,-8643195.8619,5327055.362199998,X,F,False,36055C_16605,16503,True,False
14815000030490000000,43.099003911596455,-77.64347242973791,-8643231.8143,5327053.4133,X,F,False,36055C_16605,16503,True,False
14815000030480000000,43.09901019799667,-77.64330965051685,-8643213.6938,5327054.371699994,X,F,False,36055C_16605,16503,True,False
14815000030510000000,43.098993917241984,-77.64380630657956,-8643268.9813,5327051.889600001,X,F,False,36055C_16605,16503,True,False
14815000030500000000,43.09899438950919,-77.64364235236212,-8643250.73,5327051.961599996,X,F,False,36055C_16605,16503,True,False
14815000030520000000,43.09898057569123,-77.6439754449745,-8643287.8097,5327049.8556,X,F,False,36055C_16605,16503,True,False
14815000030530000000,43.09897396001264,-77.64414002172445,-8643306.130299998,5327048.847000002,X,F,False,36055C_16605,16503,True,False
14815000030580000000,43.09894307502968,-77.64496346422627,-8643397.7955,5327044.138400003,X,F,False,36055C_16605,16503,True,False
14815000010390000000,43.09767035237434,-77.64423659780402,-8643316.8811,5326850.106299996,X,F,False,36055C_16605,16503,True,False
14815000030590000000,43.09893703065969,-77.6451254601164,-8643415.8288,5327043.216899998,X,F,False,36055C_16605,16503,True,False
14815000030570000000,43.09894930371456,-77.64479903929163,-8643379.4918,5327045.0879999995,X,F,False,36055C_16605,16503,True,False
14815000030560000000,43.09895612076546,-77.64463588457478,-8643361.3295,5327046.1273,X,F,False,36055C_16605,16503,True,False
14815000030550000000,43.09896476457239,-77.64447034033927,-8643342.9012,5327047.445100002,X,F,False,36055C_16605,16503,True,False
14815000030540000000,43.09896932851244,-77.64430195024094,-8643324.1561,5327048.140900001,X,F,False,36055C_16605,16503,True,False
14815000030660000000,43.09950390994238,-77.64368572032909,-8643255.5577,5327129.641400001,X,F,False,36055C_16605,16503,True,False
14815000030650000000,43.09949734220258,-77.64385264797012,-8643274.14,5327128.640100002,X,F,False,36055C_16605,16503,True,False
14815000030640000000,43.099491820656645,-77.64401711871885,-8643292.448799998,5327127.798299997,X,F,False,36055C_16605,16503,True,False
14815000030630000000,43.09948567073749,-77.64417725868961,-8643310.2755,5327126.8606999945,X,F,False,36055C_16605,16503,True,False
14815000030620000000,43.09948015902941,-77.64433889255868,-8643328.268499998,5327126.020400003,X,F,False,36055C_16605,16503,True,False
14815000030860000000,43.0997530020886,-77.64452036302585,-8643348.4697,5327167.617399997,X,F,False,36055C_16605,16503,True,False
14815000030610000000,43.0995602056694,-77.64462271437438,-8643359.8634,5327138.2241,X,F,False,36055C_16605,16503,True,False
14815000030600000000,43.0993707820535,-77.64472330233001,-8643371.0608,5327109.3451,X,F,False,36055C_16605,16503,True,False
14815000010460000000,43.09940738580735,-77.64542278361083,-8643448.9267,5327114.925599999,X,F,False,36055C_16605,16503,True,False
14815000010470000000,43.09954717055704,-77.64534537668112,-8643440.3098,5327136.236799999,X,F,False,36055C_16605,16503,True,False
14815000010480000000,43.09965996652667,-77.64528764016117,-8643433.8826,5327153.433399998,X,F,False,36055C_16605,16503,True,False
14815000010490000000,43.09977284559018,-77.64522471946373,-8643426.8783,5327170.642700002,X,F,False,36055C_16605,16503,True,False
14815000010500000000,43.09988745737865,-77.64516501742995,-8643420.2323,5327188.116199999,X,F,False,36055C_16605,16503,True,False
14815000010510000000,43.09999951219233,-77.64510129004537,-8643413.1382,5327205.199900001,X,F,False,36055C_16605,16503,True,False
14815000010530000000,43.10022213162476,-77.64498321458612,-8643399.9941,5327239.1401999965,X,F,False,36055C_16605,16503,True,False
14815000010540000000,43.10033630639056,-77.64492264298313,-8643393.2513,5327256.547200001,X,F,False,36055C_16605,16503,True,False
14815000010371000000,43.09847086330651,-77.64661831908312,-8643582.0131,5326972.147200002,X,F,False,36055C_16605,16503,True,False
14815000010520000000,43.10010931307782,-77.64504274414335,-8643406.6209,5327221.939999997,X,F,False,36055C_16605,16503,True,False
14815000010360000000,43.100288876695686,-77.64629461027216,-8643545.978,5327249.316100001,X,F,False,36055C_16605,16503,True,False
14815000010450000000,43.09929764204024,-77.6454769942433,-8643454.9614,5327098.1943999985,X,F,False,36055C_16605,16503,True,False
14815000010440000000,43.09921254968696,-77.64552780385407,-8643460.6175,5327085.221500002,X,F,False,36055C_16605,16503,True,False
14815000010430000000,43.09909982963637,-77.64558978401543,-8643467.5171,5327068.036600001,X,F,False,36055C_16605,16503,True,False
14815000010420000000,43.0989873035326,-77.64564570234522,-8643473.7419,5327050.8813000005,X,F,False,36055C_16605,16503,True,False
14815000010410000000,43.09887507566925,-77.64571001632967,-8643480.901300002,5327033.771499997,X,F,False,36055C_16605,16503,True,False
14815000010400000000,43.09876743188914,-77.64577015674132,-8643487.5961,5327017.3606,X,F,False,36055C_16605,16503,True,False
14815000010380000000,43.0980759350256,-77.64631034785764,-8643547.7299,5326911.938699997,X,F,False,36055C_16605,16503,True,False
14811000010360000000,43.1065840274168,-77.64184158595032,-8643050.2696,5328209.119599997,X,F,False,36055C_16605,16503,True,False
148140000404200000RH,43.09935693158873,-77.64849732695953,-8643791.1833,5327107.233499996,X,F,False,36055C_16605,16503,True,False
148180000200200000RH,43.0974230975807,-77.65000774080352,-8643959.3218,5326812.411700002,X,F,False,36055C_16605,16503,True,False
14814000040360000000,43.100506200566585,-77.64915415533235,-8643864.3011,5327282.449199996,X,F,False,36055C_16605,16503,True,False
14814000040410000000,43.10027235424904,-77.6486618048948,-8643809.492899999,5327246.7971,X,F,False,36055C_16605,16503,True,False
14814000040400000000,43.10052339263456,-77.64852498518881,-8643794.2622,5327285.070299996,X,F,False,36055C_16605,16503,True,False
14814000040370000000,43.10025083045969,-77.6492928246695,-8643879.7377,5327243.515600003,X,F,False,36055C_16605,16503,True,False
14815000010110000000,43.10055655938715,-77.64763760958824,-8643695.480000002,5327290.126900002,X,F,False,36055C_16605,16503,True,False
14815000010120000000,43.10030275121838,-77.64777095550899,-8643710.324,5327251.431400001,X,F,False,36055C_16605,16503,True,False
14815000010130000000,43.10033274741017,-77.64713288845091,-8643639.2947,5327256.004600003,X,F,False,36055C_16605,16503,True,False
14815000010140000000,43.10058825819602,-77.64699684219438,-8643624.1501,5327294.959700003,X,F,False,36055C_16605,16503,True,False
14815000010350000000,43.100589524101565,-77.64613321804991,-8643528.0119,5327295.1527,X,F,False,36055C_16605,16503,True,False
14815000010340000000,43.1008894668995,-77.64597191835412,-8643510.0561,5327340.8821,X,F,False,36055C_16605,16503,True,False
14815000010160000000,43.10109398211024,-77.64672300155982,-8643593.6663,5327372.062700004,X,F,False,36055C_16605,16503,True,False
14815000010090000000,43.1010643378562,-77.64736367283392,-8643664.9855,5327367.5430999985,X,F,False,36055C_16605,16503,True,False
14815000010150000000,43.100840387371335,-77.64685927688673,-8643608.8364,5327333.399400003,X,F,False,36055C_16605,16503,True,False
14815000010080000000,43.101492931268616,-77.64713382000386,-8643639.3984,5327432.887199998,X,F,False,36055C_16605,16503,True,False
14815000010170000000,43.10152142355537,-77.64649467317078,-8643568.2489,5327437.2312,X,F,False,36055C_16605,16503,True,False
14815000010070000000,43.10175281073513,-77.64699671732856,-8643624.1362,5327472.509099998,X,F,False,36055C_16605,16503,True,False
14814000040270000000,43.10198278949046,-77.64773465458838,-8643706.283,5327507.572400004,AE,T,True,36055C_16226,4537,True,True
14814000040280000000,43.10172362133706,-77.64787423481722,-8643721.821,5327468.058799996,X,F,False,36055C_16225,16250,True,False
14814000040290000000,43.10146529360665,-77.64801439625604,-8643737.4237,5327428.6735000005,X,F,False,36055C_16605,16503,True,False
14814000040330000000,43.1014416444632,-77.64864814421428,-8643807.9722,5327425.067900001,X,F,False,36055C_16225,16250,True,False
14814000040380000000,43.1010356479294,-77.64824697098143,-8643763.313800002,5327363.168999999,X,F,False,36055C_16605,16503,True,False
14815000010100000000,43.10080978209041,-77.64750038923364,-8643680.2047,5327328.7333,X,F,False,36055C_16605,16503,True,False
14814000040390000000,43.10077896428014,-77.6483857067939,-8643778.7578,5327324.0348000005,X,F,False,36055C_16605,16503,True,False
14814000040340000000,43.10101620559512,-77.64887816952087,-8643833.5785,5327360.204800003,X,F,False,36055C_16225,16250,True,False
14814000040350000000,43.10076158010297,-77.64901538358727,-8643848.853100002,5327321.384400002,X,F,False,36055C_16605,16503,True,False
14814000040130000000,43.10164800549488,-77.6494027506125,-8643891.9746,5327456.530199998,AE,T,True,36055C_16226,4537,True,True
14814000040140000000,43.10194664049971,-77.64924494626148,-8643874.407899998,5327502.060999996,AE,T,True,36055C_16226,4537,True,True
14814000040320000000,43.10169837190296,-77.64850904099083,-8643792.4873,5327464.209200002,AE,T,True,36055C_16226,4537,True,True
14814000040310000000,43.10195706004807,-77.64836998178487,-8643777.0073,5327503.649599999,AE,T,True,36055C_16226,4537,True,True
14814000040300000000,43.102214652416095,-77.64823093335868,-8643761.5285,5327542.923100002,AE,T,True,36055C_16226,4537,True,True
14814000040160000000,43.10254653428528,-77.64892574339999,-8643838.8744,5327593.523299999,AE,T,True,36055C_16226,4537,True,True
14814000040012000000,43.10253712687364,-77.65001585259054,-8643960.2248,5327592.089000001,AE,T,True,36055C_16236,4541,True,True
14814000040150000000,43.10224643235294,-77.64908540816197,-8643856.6482,5327547.768399998,AE,T,True,36055C_16226,4537,True,True
14814000040170000000,43.10284694694805,-77.64876631669159,-8643821.1271,5327639.325800001,AE,T,True,36055C_16226,4537,True,True
14814000040180000000,43.103096485923295,-77.64863189548743,-8643806.163400002,5327677.371999999,AE,T,True,36055C_16226,4537,True,True
14814000040191000000,43.10340094791113,-77.64847275444325,-8643788.4479,5327723.7923,AE,T,True,36055C_16226,4537,True,True
14814000040193000000,43.10337619960502,-77.64810844986631,-8643747.8937,5327720.019000001,AE,T,True,36055C_16226,4537,True,True
14814000040192000000,43.1032343228096,-77.6485609824789,-8643798.2694,5327698.387500002,AE,T,True,36055C_16226,4537,True,True
14814000040202000000,43.10294808308658,-77.64826480882803,-8643765.2995,5327654.745599999,AE,T,True,36055C_16226,4537,True,True
14814000040230000000,43.10288852285567,-77.64786948183105,-8643721.2919,5327645.6647,AE,T,True,36055C_16226,4537,True,True
14814000040260000000,43.10223850721099,-77.64759638769648,-8643690.8912,5327546.560099996,AE,T,True,36055C_16226,4537,True,True
14814000040240000000,43.10263391761211,-77.64800787179215,-8643736.6974,5327606.846199996,AE,T,True,36055C_16226,4537,True,True
14814000040220000000,43.10291256497109,-77.64723167438608,-8643650.291500002,5327649.330300002,AE,T,True,36055C_16226,4537,True,True
14814000040250000000,43.10266002259356,-77.64737023592538,-8643665.7161,5327610.826300002,AE,T,True,36055C_16226,4537,True,True
14814000040200000000,43.10329286084203,-77.64750283354952,-8643680.4768,5327707.312600002,AE,T,True,36055C_16226,4537,True,True
14814000040210000000,43.10331640760893,-77.64686536926098,-8643609.514600001,5327710.902699999,AE,T,True,36055C_16226,4537,True,True
14815000010230000000,43.1033514899858,-77.64565764724354,-8643475.071599998,5327716.251599996,X,F,False,36055C_16605,16503,True,False
14815000010020000000,43.10334221059448,-77.64597556371754,-8643510.4619,5327714.8368,X,F,False,36055C_16605,16503,True,False
14815000010030000000,43.10294789222423,-77.64634855051172,-8643551.9826,5327654.716499999,AE,T,True,36055C_16226,4537,True,True
14815000010220000000,43.102966291745176,-77.64570944230621,-8643480.8374,5327657.5217999965,X,F,False,36055C_16605,16503,True,False
14815000010210000000,43.10271377254536,-77.6458452406277,-8643495.9544,5327619.021300003,X,F,False,36055C_16605,16503,True,False
14815000010050000000,43.102264538901146,-77.64671952418135,-8643593.2792,5327550.528999997,X,F,False,36055C_16605,16503,True,False
14815000010200000000,43.10228661293145,-77.64608016354923,-8643522.1059,5327553.894500003,X,F,False,36055C_16605,16503,True,False
14815000010040000000,43.10269300191675,-77.64648610144634,-8643567.2947,5327615.854500004,AE,T,True,36055C_16226,4537,True,True
14815000010060000000,43.10200917481641,-77.64685642743065,-8643608.5192,5327511.595200001,X,F,False,36055C_16605,16503,True,False
14815000010180000000,43.10177664472131,-77.64635887125601,-8643553.1315,5327476.142899997,X,F,False,36055C_16605,16503,True,False
14815000010190000000,43.10203109873896,-77.64621844122092,-8643537.4989,5327514.937799998,X,F,False,36055C_16605,16503,True,False
14815000010310000000,43.101784854582256,-77.64548286742861,-8643455.6152,5327477.3945999965,X,F,False,36055C_16605,16503,True,False
14815000010320000000,43.10148425633541,-77.64564682434101,-8643473.8668,5327431.564599999,X,F,False,36055C_16605,16503,True,False
14815000010330000000,43.10118839026625,-77.64580761469203,-8643491.765899999,5327386.456299998,X,F,False,36055C_16605,16503,True,False
14815000010300000000,43.10208305078265,-77.64532279842476,-8643437.7964,5327522.858599998,X,F,False,36055C_16605,16503,True,False
