property_id,nearest_water_distance_m,nearest_water_feature_id,nearest_water_feature_class,nearest_water_feature_type,nearest_water_source_id,nearest_water_source_object_id,nearest_water_name,nearest_water_tie_count,distance_crs
14814000030540000000,168.726218731387,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000030620000000,78.326718611160,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000030010000000,49.736415910104,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000030020000000,73.686108428281,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000030040000000,118.586600103046,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000030050000000,135.219287618322,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000030310000000,172.423040849377,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000030320000000,152.746884689745,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000030331000000,161.708493094062,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000030280000000,210.701411614682,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000030290000000,205.273304058187,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000030300000000,187.475928879190,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000030090000000,157.385314637506,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000030060000000,152.406961149899,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000030070000000,160.583361058082,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000030100000000,146.469438985414,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040011000000,50.331619347270,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000030111000000,149.200021574676,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040020000000,51.860587168696,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040120000000,27.135724473896,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040040000000,42.531872383289,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040110000000,29.700382648276,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040100000000,32.041948568289,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040050000000,37.674000116872,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000030180000000,137.543121537393,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040032000000,48.671952970998,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000030170000000,143.131976855333,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040031200000,50.359162842577,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040031100000,52.836489150240,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000030160000000,146.207103174203,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000030131000000,149.974593768630,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000030270000000,208.654306008453,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000030260000000,207.136431265682,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000030250000000,203.199709480865,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000030240000000,189.861891107391,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000030190000000,117.643501971962,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000030230000000,175.198196651215,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040080000000,36.603618142145,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040061000000,29.196280106453,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040090000000,33.010651361347,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040440000000,91.215763746922,waterbody:MIFJR,waterbody,Lake,MIFJR,6219318,,1,EPSG:26918
14814000040450000000,81.406833787431,waterbody:MIFJR,waterbody,Lake,MIFJR,6219318,,1,EPSG:26918
14814000040430000000,46.482548615558,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000030210000000,154.476318325902,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000030200000000,116.339088759725,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000030220000000,177.146149787262,waterbody:MIFJR,waterbody,Lake,MIFJR,6219318,,1,EPSG:26918
14814000040480000000,96.749470044335,waterbody:MIFJR,waterbody,Lake,MIFJR,6219318,,1,EPSG:26918
14814000040470000000,82.594830343546,waterbody:MIFJR,waterbody,Lake,MIFJR,6219318,,1,EPSG:26918
14814000040460000000,76.682396723591,waterbody:MIFJR,waterbody,Lake,MIFJR,6219318,,1,EPSG:26918
14814000040490000000,114.430361734783,waterbody:MIFJR,waterbody,Lake,MIFJR,6219318,,1,EPSG:26918
14814000040500000000,131.908577259831,waterbody:INMO0,waterbody,Lake,INMO0,618216,,1,EPSG:26918
14814000040520000000,190.410982307970,waterbody:INMO0,waterbody,Lake,INMO0,618216,,1,EPSG:26918
14818000020012000000,201.969219596512,waterbody:INMO0,waterbody,Lake,INMO0,618216,,1,EPSG:26918
14818000020042000000,13.729993506184,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14818000020041000000,84.676063724824,flowline:C5G20,flowline,Channel Line,C5G20,20501605,Red Creek,1,EPSG:26918
148170000201800000RH,456.140553981208,waterbody:INMO0,waterbody,Lake,INMO0,618216,,1,EPSG:26918
148170000201700000RH,436.698302479980,waterbody:INMO0,waterbody,Lake,INMO0,618216,,1,EPSG:26918
14818000020050000000,214.064729593741,flowline:C5G20,flowline,Channel Line,C5G20,20501605,Red Creek,1,EPSG:26918
14818000020060000000,262.662477443662,flowline:C5G20,flowline,Channel Line,C5G20,20501605,Red Creek,1,EPSG:26918
14818000020011000000,473.590292155840,flowline:C5G20,flowline,Channel Line,C5G20,20501605,Red Creek,1,EPSG:26918
14817000010710000000,459.950316556737,waterbody:INMO0,waterbody,Lake,INMO0,618216,,1,EPSG:26918
14818000020080000000,587.629841797663,waterbody:INMO0,waterbody,Lake,INMO0,618216,,1,EPSG:26918
14818000020070000000,539.347951133465,flowline:C5G20,flowline,Channel Line,C5G20,20501605,Red Creek,1,EPSG:26918
14817000020050000000,586.567855728526,waterbody:OHBHI,waterbody,River,OHBHI,6808474,,1,EPSG:26918
14819000010380000000,270.390147792446,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14820000020450000000,289.267903774761,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14819000010370000000,253.782895474607,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14819000010360000000,234.717024058900,waterbody:KEIOH,waterbody,Lake,KEIOH,3145011,,1,EPSG:26918
14819000010351100000,184.141417306154,waterbody:KEIOH,waterbody,Lake,KEIOH,3145011,,1,EPSG:26918
14819000010411000000,217.879639778413,waterbody:MAALD,waterbody,Lake,MAALD,5889983,,1,EPSG:26918
14819000010650000000,153.117861020275,waterbody:KEIOH,waterbody,Lake,KEIOH,3145011,,1,EPSG:26918
14819000010200000000,123.885523526235,waterbody:KEIOH,waterbody,Lake,KEIOH,3145011,,1,EPSG:26918
14819000010340000000,155.930762910976,waterbody:KEIOH,waterbody,Lake,KEIOH,3145011,,1,EPSG:26918
14819000010232000000,128.043976530026,waterbody:KEIOH,waterbody,Lake,KEIOH,3145011,,1,EPSG:26918
14819000010330000000,116.440329665599,waterbody:KEIOH,waterbody,Lake,KEIOH,3145011,,1,EPSG:26918
14819000010320000000,97.536808904405,waterbody:KEIOH,waterbody,Lake,KEIOH,3145011,,1,EPSG:26918
14819000010310000000,80.155066508714,waterbody:KEIOH,waterbody,Lake,KEIOH,3145011,,1,EPSG:26918
14819000010170000000,69.599565863911,waterbody:KEIOH,waterbody,Lake,KEIOH,3145011,,1,EPSG:26918
14819000010180000000,82.675192753949,waterbody:KEIOH,waterbody,Lake,KEIOH,3145011,,1,EPSG:26918
14819000010220000000,14.948944161494,waterbody:KEIOH,waterbody,Lake,KEIOH,3145011,,1,EPSG:26918
14819000010190000000,126.937288659257,waterbody:KEIOH,waterbody,Lake,KEIOH,3145011,,1,EPSG:26918
14819000010210000000,103.615723564562,waterbody:KEIOH,waterbody,Lake,KEIOH,3145011,,1,EPSG:26918
14819000010142000000,116.593647713403,waterbody:KC462,waterbody,Lake,KC462,3047635,,1,EPSG:26918
14819000010101000000,90.115856644222,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14819000010120000000,25.559452855694,waterbody:KC462,waterbody,Lake,KC462,3047635,,1,EPSG:26918
14819000010130000000,101.221096303459,waterbody:KC462,waterbody,Lake,KC462,3047635,,1,EPSG:26918
14819000010143000000,46.291803676865,waterbody:KC462,waterbody,Lake,KC462,3047635,,1,EPSG:26918
14819000010144000000,34.191277011163,waterbody:KC462,waterbody,Lake,KC462,3047635,,1,EPSG:26918
14819000010110000000,66.046991732207,waterbody:KC462,waterbody,Lake,KC462,3047635,,1,EPSG:26918
14819000010040000000,65.140396515631,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14819000010030000000,70.179874416162,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14819000010021000000,31.630138080438,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14818000020090000000,35.507995087084,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14818000020030000000,15.313643288646,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14819000010011000000,108.460881272162,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14819000010051000000,18.336995061972,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030460000000,241.334133308383,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030470000000,243.559973119953,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030490000000,246.806406980893,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030480000000,244.889309044298,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030510000000,249.805114456438,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030500000000,247.605766026525,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030520000000,251.409922967462,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030530000000,254.363857989988,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030580000000,274.711542778558,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000010390000000,122.122580732596,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030590000000,280.234770768777,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030570000000,269.661428364744,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030560000000,265.291697919631,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030550000000,261.658401776571,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030540000000,258.115492215600,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030660000000,304.176337705388,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030650000000,305.491815313013,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030640000000,307.471529608432,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030630000000,309.861448373619,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030620000000,312.882164856941,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030860000000,346.242065906146,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030610000000,328.498660462442,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000030600000000,311.001049666148,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000010460000000,337.715199601342,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000010470000000,348.667195356739,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000010480000000,357.992286987508,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000010490000000,367.411942161975,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000010500000000,377.358419066830,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000010510000000,387.149484899832,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000010530000000,407.439451601500,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000010540000000,408.206711400376,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010371000000,277.772477480189,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000010520000000,397.056722812730,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000010360000000,318.144102840373,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010450000000,329.193220464844,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000010440000000,322.898644528735,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000010430000000,313.938139647992,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000010420000000,305.089489953593,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000010410000000,296.866754660415,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000010400000000,289.201103604039,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14815000010380000000,228.623779682517,flowline:DD867,flowline,Channel Line,DD867,22550904,,1,EPSG:26918
14811000010360000000,320.405152159140,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
148140000404200000RH,192.851793424138,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
148180000200200000RH,88.846892271695,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040360000000,97.154365499550,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040410000000,144.184238300525,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040400000000,142.794176440095,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040370000000,97.759769259879,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010110000000,206.560730975841,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010120000000,208.779568936461,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010130000000,254.339285753653,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010140000000,252.247593653057,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010350000000,317.416809655114,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010340000000,319.240085345710,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010160000000,254.034638808099,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010090000000,205.620558196324,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010150000000,252.467588556015,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010080000000,205.987558535205,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010170000000,250.648834905621,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010070000000,202.826569664645,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040270000000,137.536221326519,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040280000000,140.793072267550,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040290000000,141.227828556144,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040330000000,93.136548831652,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040380000000,139.019150993532,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010100000000,204.771994055796,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040390000000,140.928763126068,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040340000000,93.416243856329,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040350000000,95.388643702593,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040130000000,27.594456792473,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040140000000,29.234282019152,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040320000000,94.811871204184,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040310000000,92.935360863212,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040300000000,90.530174468373,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040160000000,24.933268792013,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040012000000,55.567491449984,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040150000000,26.401233204136,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040170000000,26.157992602039,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040180000000,28.369892835416,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040191000000,29.940319069170,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040193000000,58.746863658002,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040192000000,29.332233488107,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040202000000,61.807231063562,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040230000000,94.506985415057,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040260000000,138.394357878041,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040240000000,92.220976569527,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040220000000,143.297369519247,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040250000000,140.863221219147,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040200000000,102.785146352488,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14814000040210000000,137.692372618305,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010230000000,204.597217133553,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010020000000,186.987621169523,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010030000000,196.401488856304,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010220000000,231.817401026202,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010210000000,243.788149832726,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010050000000,204.791813149388,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010200000000,253.484437947991,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010040000000,208.467430733433,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010060000000,203.682389809726,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010180000000,250.468085035758,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010190000000,251.881798082597,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010310000000,314.311110667340,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010320000000,315.985192537992,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010330000000,317.141037569051,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010300000000,283.786621883574,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010660000000,223.788858070767,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010670000000,211.338902236568,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010680000000,198.194742158453,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010690000000,185.696018697083,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010700000000,173.404773632667,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010290000000,255.083921917608,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010280000000,227.751790356694,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010270000000,202.707815097716,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010240000000,222.049390412402,flowline:88EEP,flowline,Channel Line,88EEP,13898192,Red Creek,1,EPSG:26918
14815000010260000000,160.198683787524,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010730000000,135.712916564972,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010720000000,147.959321824601,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010710000000,160.536487439021,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010740000000,123.884471588870,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010750000000,111.432224930195,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020120000000,64.248094417086,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010760000000,100.207179740071,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010770000000,88.972246188425,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010780000000,73.683853775323,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010790000000,66.306777562188,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000010800000000,44.120375027638,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020110000000,41.775637890001,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020130000000,104.409037284650,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020041000000,29.327833478354,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020190000000,109.817508689019,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020180000000,104.881435118420,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020170000000,103.596736057138,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020150000000,106.617848399981,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020160000000,104.305596485736,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020370000000,151.861992034611,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020140000000,127.567568757574,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020380000000,150.202996125660,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020390000000,173.057177990926,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020360000000,148.545495642945,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020400000000,212.614299718593,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020450000000,204.403461382770,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020350000000,146.421904449199,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020340000000,145.526339116242,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020330000000,145.685934126546,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020320000000,146.853000710483,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020310000000,149.315131062976,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020300000000,153.034590213687,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020500000000,205.258225570522,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
14815000020490000000,203.393042099179,waterbody:JYNZJ,waterbody,Lake,JYNZJ,2502763,,1,EPSG:26918
